"Palliativ
e
Medicine","Pallative
medicine/medical
oncology","Management of terminal
/fatal bleeding malignant
head and neck / inguinal
lesions","Conservative management of fatal
bleeding in cancer patients","PM021A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"Palliativ
e
Medicine","Pallative
medicine/medical
oncology","Palliative Care Management
of Symptom Cluster –
Fatigue in advanced cancer
patients","Fatigue in Palliative care","PM022A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal/Radiatio
n Oncology and
Pulmonary Medicine","Malignant Pleural Effusion
for Pleural tap with Pig tail
catheter/chest tube insertion
with Pleurodesis in advanced
cancer patients","Pleural effusion & Pleurodesis","PM023A","new procedure","New","7500","8300","9400","9800","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal/Radiatio
n Oncology & Radiology","Malignant Ascites drainage
with catheter insertion in
advanced cancer patients","Management of malignant
Ascitis,Tapping & conservative
management","PM024A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal/
Radiation Oncology and
Pulmonary Medicine","Symptom Management of
Cough in advanced cancer
patients-
endoscopic/Surgical/Radiolog
ical/Radiotherpay
interventions","Malignant Cough- Invasive intervantions","PM025A","new procedure","New","40000","44000","50000","52000","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal/
Radiation Oncology and
Pulmonary Medicine","Palliative care management
of Breathlessness in
advanced cancers and
chronic respiraroty diseases-
endoscopic/Surgical/Radiolog
ical, Radiotherpay
interventions","Palliative Breathlessness Intervntions","PM026A","new procedure","New","40000","44000","50000","52000","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal/
Radiation Oncology","Symptom Management of
Delirium in advanced chronic
diseases -Conservative
management","Palliative Delirium in advance chronic
disease","PM027A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal
Oncology/Radiotherapy","Palliative Care approach for
malignant wound -
Conservative management
using drugs and dressings
including special dressings.","Palliative Wound Conservative
management","PM028A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal /
Radiation oncology &
Radiology","Palliative Care Management
of Constipation in advanced
cancer patients -
endoscopic/Surgical/Radiolog
ical interventions","Constipation - Palliative Invasive
interventions","PM029A","new procedure","New","30000","33000","37500","39000","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal /
Radiation Oncology &
Radiology","Palliative care management
of Nausea &Vomiting in
advanced cancer patients-
Endoscopic/Surgical/Radiolo
gical, Radiotherapy
interventions.","Pallitive Nausea and vomiting
interventions","PM030A","new procedure","New","30000","33000","37500","39000","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal /
Radiation oncology","Palliative Care Management
of Lymphadema in cancer
patients including
(Information, Education,
Communication (IEC), and
pneumatic compression
therapy","Conservative management of
Lymphedema","PM031A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical/Surigal &
Radiation Oncology","Palliative Radiological and
endoscopical Interventions","Palliative Radiological Interventions. Like
PTBD/ERCP/PCN//Pericardiostomy, DJ
Stenting, etc","-
PM032A","new procedure","New","20000","22000","25000","26000","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical, Surgical
Radiation Oncology /
Orthopaedics","Vertebroplasty/Kyphoplasty","Vertebroplasty/Kyphoplasty","PM033A","new procedure","New","40000","44000","50000","52000","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical Oncology","Palliative Care Management
of Constipation in advanced
cancer patients -
Conservative menagament","Palliative care in Constipation","PM034A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical Oncology","Palliative Care management
of Malignant bowel
obstruction -Conservative
management","Palliative care in Bowel Obstruction
Conservative management","PM035A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical / Surgical
oncology/
gastroenterology / /
Radiation Oncology &
Radiology","Palliative Care management
of Malignant bowel
obstruction-
endoscopic/Surgical/Radiolog
ical interventions","Palliative Bowel Obstruction
interventions","PM036A","new procedure","New","40000","44000","50000","52000","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical / Radiation
Oncology","Palliative management of
thrombosis and embolism
like DVT, Pulmonary
embolism in advanced
chronic diseases, TED
stockings","Thrombosis and Embolism in chronic
disease","PM036A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"Palliativ
e
Medicine","Medical & Radiation
Oncology","Palliative care management
of Nausea & Vomiting in
cancer patients-Conservative
management","Pallitive care in Nausea and vomiting.","PM037A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
