"MG","General Medicine,
Pulmonology, General
surgery","Intercostal drainage","Intercostal drainage","MG096A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General Medicine,
Pulmonology
interventional","Endobronchial Ultrasound
(EBUS)","Endobronchial Ultrasound guided fine
needle biopsy","MG097A","new procedure","New","15614","15700","18000","18000","","#N/A","#N/A"
"MG","General Medicine,
Pulmonology","Fibreoptic bronchoscopy
(FOB)","Bronchoscopy","MG096A","new procedure","New","For foreign body removal
2438 & Video
Bronchoscopy 8500","-For foreign body removal
2438 & Video
Bronchoscopy 8500","-For foreign body removal
2800 & Video
Bronchoscopy 9800","-For foreign body removal
2800 & Video
Bronchoscopy 9800","-","#N/A","#N/A"
"MG","General Medicine,
Pediatric Medical
Management, Cardiology","PET scan","PET scan","MG098A","new procedure","New","Whole body- 20528,
Brain-14663, Gallium 68
Peptide-15000, Cardiac-
1500","Whole body- 20528,
Brain-14663, Gallium 68
Peptide-15000, Cardiac-
1500","Whole body- 23600,
Brain-16900, Gallium 68
Peptide-17000, Cardiac-
1700","Whole body- 23600,
Brain-16900, Gallium 68
Peptide-17000, Cardiac-
1700","","#N/A","#N/A"
"MG","General Medicine,
Pediatric Medical
Management","Platelet pheresis","Platelet pheresis","MG099A","new procedure","New","11000","11000","12700","12700","","#N/A","#N/A"
"MG","General Medicine,
Nephrology-
Interventional","Chronic PD catheter
Insertion","Chronic PD catheter Insertion","MG0100A","new procedure","New","4025","4100","4700","4700","","#N/A","#N/A"
"MG","General Medicine,
Gastroenterology","Acute severe ulcerative colitis","Acute severe ulcerative colitis","MG0101A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General Medicine,
Gastroenterology","Mesenteric Ischemia","Mesenteric Ischemia","MG0102A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General Medicine,
Gastroenterology","Intestinal obstruction","Intestinal obstruction","MG0103A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MG","General Medicine,
Gastroenterology","Acute necrotizing severe
pancreatitis","Acute necrotizing severe pancreatitis","MG0104A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","#N/A","#N/A"
