"MO","Medical Oncology","CT for Pediatric Acute
Promyelocytic Leukemia","Consolidation","MO065A","36800","Increased","58800","64700","73500","76500","","No","NA"
"MO","Medical Oncology","CT for Pediatric Acute
Promyelocytic Leukemia","Induction","MO065B","97600","Increased","129400","142400","161800","168300","","No","NA"
"MO","Medical Oncology","CT for Pediatric Hodgkins
Lymphoma","COPDAC","MO066A","7800","Increased","9450","10400","11900","12300","","No","NA"
"MO","Medical Oncology","CT for Pediatric Non
Hodgkins Lymphoma","LMB 89 - 96 - Consolidation (second
month)","MO068A","33500","Increased","42562.5","46900","53300","55400","","No","NA"
"MO","Medical Oncology","CT for Pediatric Non
Hodgkins Lymphoma","LMB 89 - 96 - Induction - COPADAM (
first month)","MO068B","33100","Increased","42412.5","46700","53100","55200","","No","NA"
"MO","Medical Oncology","CT for Pediatric Non
Hodgkins Lymphoma","LMB 89 - 96 - Maintenance","MO068C","15400","Increased","65775","72400","82300","85600","","No","NA"
"MO","Medical Oncology","CT for Pediatric Non
Hodgkins Lymphoma","MCP - 842","MO068D","13200","Increased","98700","108600","123400","128400","","No","NA"
"MO
MO","Medical Oncology
Medical Oncology","PEDIATRIC-GCT/JEB
CT for Pediatric
Hepatoblastoma","Pediatric - Germ Cell Tumor / JEB
Carboplatin + Cisplatin + Doxorubicin","MO069A
MO070A","10000
4900","Increased
Increased","10650
5587.5","11800
6200","13400
7000","13900
7300","","No
No","NA
NA"
"MO","Medical Oncology","CT for CA Lung","Pemetrexed + Carboplatin
Pemetrexed 500mg/m2 D1
Carboplatin AUC 5-6 D1 every 21 days","MO071E","10000","Increased","10125","11200","12700","13200","","No","NA"
"MO","Medical Oncology","CT for CA Lung","Etoposide + Carboplatin
Etoposide 100mg/m2 D1 - D3
Carboplatin AUC 5-6 D1 every 21 days","MO071H","7100","Increased","7687.5","8500","9700","9700","","No","NA"
