"SB","Orthopedics","Corrective Surgery in Club
Foot / JESS Fixator","Corrective Surgery in Club Foot / JESS
Fixator","SB063A","12000","No change","12000","12000","14100","15000","JESS Fixator - 7000","No","NA"
"SB
SB
SB
SB
SB
SB
SB
SB
SB
SB
SB
SB
SB
SB
SB
SB","Orthopedics
Orthopedics
Orthopedics
Orthopedics
Orthopedics
Orthopedics
Orthopedics
Orthopedics
Orthopedics
Orthopedics
Orthopedics
OrthopedAicrsth
Orthopedics
Orthopedics
Orthopedics
Orthopedics","Excision of Osteochondroma / ExostOossitse
Excision of Osteochondroma / ExostEoxsoiss
Nerve Transposition / Release / NeuroNlyesrvise
Nerve Transposition / Release / NeuroNlyesrvise
Nerve Transposition / Release / NeuroNlyesrvise
Nerve Repair Surgery
Exploration and Ulnar nerve RepaEirx
Implant Removal under LA
Implant Removal under LA
Implant Removal under RA / GAN
Implant Removal under RA / GAP
roscopy / open - synovectomy
External fixation of Fracture
Application of Traction
Application of Traction
Fixation of Diaphyseal
Fracture - Long Bone","ochondroma
tosis
Transposition
Release
Neurolysis
Nerve Repair Surgery
ploration and Ulnar nerve Repair
K - Wire
Screw
ail
late
Arthroscopy / open - synovectomy
Both bones - forearms + JESS Ligamentotaxis
Skeletal Tractions with pin
Skin Traction
ORIF Long Bones","SB064A
SB064B
SB066A
SB066B
SB066C
SB067A
SB069A
SB070A
SB070B
SB071A
SB071B
SB074A
SB005D
SB002A
SB002B
SB010A","10000
10000
13000
13000
13000
13800
9800
5000
5000
15000
15000
10000
15000
2000
700
19100","No change
No change
No change
No change
No change
No change
No change
No change
No change
No change
No change
No change
Decrease
Increased
Increased
Increased","10000
10000
13000
13000
13000
13800
9800
5000
5000
15000
15000
10000
14000
3468.75
825
20800","10000
10000
13000
13000
13000
13800
9800
5000
5000
15000
15000
10000
14000
3500
900
20800","11700
11700
18500
18500
15300
19600
14000
5900
5900
17600
17600
14200
16400
4100
1000
24400","12500
12500
16300
16300
16300
17300
12300
6300
6300
18800
18800
12500
17500
4400
1100
26000","radiofrequency ablation wand - 18,000
External Fixator - 7000
Pin Cost - 300 per pin
Plate for ORIF - Diaphyseal fracture - Long Bone - 6000
per plate, Nail - 7000 per nail","No
No
No
No
No
No
No
No
No
No
No
No
No
No
No
No","NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA"
"SB
SB","Orthopedics
Orthopedics","Elbow replacement
Total Hip Replacement","Elbow replacement
Cemented","SB037A
SB038A","22700
35000","Increased
Increased","27262.5
49218.75","27300
61600","38800
69900","34100
73900","Implant for Elbow Replacement - 31000
Implant for Total Hip Replacement - Cemented - 40,250","No
No","NA
NA"
"SB
SB
SB
SB","Orthopedics
Orthopedics
Orthopedics
Orthopedics","Total Hip Replacement
Total Hip Replacement
Total Knee Replacement
Total Knee Replacement","Hybrid
Revision - Total Hip Replacement
Primary - Total Knee Replacement
Revision - Total Knee Replacement","SB038C
SB038D
SB039A
SB039B","32000
40000
25000
30000","Increased
Increased
Increased
Increased","50906.25
62812.5
29062.5
35625","63700
78600
36400
44600","72300
89200
41300
50600","76400
94300
43600
53500","Implant for Total Hip Replacement - Hybrid - 51,750
Implant for Revision Total Hip Replacement - 140000
Implant for Total Knee Replacement - 55000
Implant for Revision Total Knee Replacement - 100000","No
No
No
No","NA
NA
NA
NA"
"","","","","","ding GCTS +B 0Jo4i0nAt  replacement (depe5n7d0in0g0 u pon type of joint aInncdr eimaspeladn t)","","65000","81300","92300","97500","Modular Custom Prosthesis for Bone Tumour Excision -
malignant including GCT + Joint replacement - 150000,
Mega prosthesis (1) -100000","No","NA"
"SB
SB","OrthopedicDs
Orthopedics","uputryen’s Contracture release + rehabDiluitpautitornye
Debridement & Closure of
injuries - contused lacerated
wounds","n’s Contracture release + rehabilitation
Anti-biotic + dressing - minimum of 2
sessions","SB051A
SB052B","8500
3000","Increased
Increased","11000
4875","13800
4900","15700
5800","16500
6100","","No
No","NA
NA"
"SB","Orthopedics","Spine deformity correction","Spine deformity correction","SB054A","40000","Increased","For 8 to 10 screws -
45000
More than 10 screws -
55000","For 8 to 10 screws -
45000
More than 10 screws -
55000","For 8 to 10 screws -
51650
More than 10 screws -
64350","For 8 to 10 screws -
56250
More than 10 screws -
68750","Implant for Spine deformity correction
(Plate including screw) - 5000 per screw
Implant for Spine deformity correction
(Cage) - 10000","No","NA"
"SB","Orthopedics","Growth Modulation and fixation","Growth Modulation and fixation","SB060A","5000","Increased","5625","5700","8000","7100","Implant for Growth Modulation & Fixation (Plate) (6) -
5000","No","NA"
"SB
SB
SB
SB
SB","Orthopedics
Orthopedics
Orthopedics
Orthopedics
Orthopedics","Core Decompression
Application of Traction
Application of Traction
Application of P.O.P. casts
Fracture Head radius","Core Decompression
crutchfiled tong cervical spine traction
POP slab
POP slab
Replacement with Head Radius
Prosthesis","SB072A
SB075A
SB076A
SB076B
SB077A","10000
new procedure
new procedure
new procedure
new procedure","Increased
New
New
New
New","14062.5
5000
2000
2200
10000","14100
5000
2000
2200
10000","20000
5900
2400
2600
11700","17600
6300
2500
2800
12500","Implant Cost - 10000","No
#N/A
#N/A
#N/A
#N/A","#N/A
#N/A
#N/A
#N/A"
"SB","Orthopedics","Fracture Condyle - Humerus -
ORIF","ORIF with screw of proximal humerus","SB078A","new procedure","New","8500","8500","10000","10700","Implant for Fracture - Humerus - ORIF - plate - 12000
per plate","#N/A","#N/A"
"SB
SB","Orthopedics
Orthopedics","Total Hip Replacement
Spine deformity correction","Revision of failed hemi Arthroplasty in to THR
Combined spinal segment - front and
back (anterior/posterior/ combined
anterior and posterior)","SB079A
SB080A","new procedure
new procedure","New
New","52500
For 8 to 10 screws -
45000
More than 10 screws -
55000","65700
For 8 to 10 screws -
45000
More than 10 screws -
55000","74600
For 8 to 10 screws -
51650
More than 10 screws -
64350","65700
For 8 to 10 screws -
56250
More than 10 screws -
68750","Implant for Total Hip Replacement - 40,250
Implant for Spine deformity correction
(Plates)(16) - 4000 per screw
Implant for Spine deformity correction
(Cage) - 10000","#N/A
#N/A","#N/A
#N/A"
"SC","Orthopaedics,Oral and
Maxillofacial
Surgery,Otorhinolaryngol
ogy,Paediatric
surgery,Plastic &
reconstructive
Surgery,Surgical
Oncology,Urology,Polytr
auma","Resuturing of Any Wound
gap Surgeries","Resuturing of Any Wound gap
Surgeries","SP009A","3,000","No change","3000","3800","4300","4500","","#N/A","#N/A"
"sc","Obstetrics &
Gynecology, Surgical
Oncology, Pediatric
Surgery","Laparotomy and proceed for
Ovarian Cancers. Omentomy
with Bilateral Salpingo-
oophorectomy","Laparotomy and proceed for Ovarian
Cancers. Omentomy with Bilateral
Salpingo-oophorectomy","SO002A","38,000","No change","38000","38000","44500","47500","","No","NA"
"sc","Obstetrics &
Gynecology, Surgical
Oncology","Laparoscopic tubal surgeries
(for any indication including
ectopic pregnancy)","Laparoscopic tubal surgeries
(for any indication including ectopic
pregnancy)","SO003A","13,900","No change","13900","13900","16300","17400","","No","NA"
"sc","Obstetrics &
Gynecology, Surgical
Oncology","Procedure on Fallopian Tube
for establishing Tubal
Patency","Procedure on Fallopian Tube for
establishing Tubal Patency","SO004A","11,600","No change","11600","11600","13600","14500","","No","NA"
"SC","Surgical Oncology,
Urology","Distal ureterectomy with reimplantaDtioisnt","al ureterectomy with reimplantation","SC023A","30000","Increased","35534.85","44500","50500","53400","","No","NA"
"SC","Surgical Oncology,
Urology","Radical cystectomy","With continent diversion - Open","SC024A","98000","Increased","100024.47","125100","142100","150100","","No","NA"
"SC","Surgical Oncology,
Urology","Radical cystectomy","With Ileal Conduit - Open","SC024B","110400","Increased","129699.6","162200","184200","194600","","No","NA"
"SC","Surgical Oncology,
Urology","Radical cystectomy","With Ileal Conduit - Lap.","SC024C","110400","Increased","129699.6","162200","184200","194600","","No","NA"
"SC","Surgical Oncology,
Urology","Radical cystectomy","With neobladder - Open","SC024D","126100","Increased","148522.8","185700","211000","222800","","No","NA"
"SC","Surgical Oncology,
Urology","Radical cystectomy","With neobladder - Lap","SC024E","126100","Increased","148522.8","185700","211000","222800","","No","NA"
"SC","Surgical Oncology,
Urology","Radical cystectomy","With ureterosigmoidostomy - Open","SC024F","98700","Increased","115699.6","144700","164300","173600","","No","NA"
"SC","Surgical Oncology,
Urology","Radical cystectomy","With ureterosigmoidostomy - Lap","SC024G","75000","Increased","77617.29","97100","110300","116500","","No","NA"
"SC","Surgical Oncology,
Urology","Radical cystectomy","With ureterostomy -Open","SC024H","74000","Increased","77392.29","96800","109900","116100","","No","NA"
"SC","Surgical Oncology,
Urology","Radical cystectomy","With ureterostomy -Lap.","SC024I","74000","Increased","77392.29","96800","109900","116100","","No","NA"
"SC","Surgical Oncology,
Urology","Radical Urethrectomy","Radical Urethrectomy","SC026A","30000","Increased","38868.15","48600","55200","58400","","No","NA"
"SC","Surgical OPnecon lioleg yp,r
Urology","eserving surgery (WLE, GlansectomPey,n Lilea sperre)s","erving surgery (WLE, Glansectomy, LaSsCer0)","27A","25000","Increased","28868.7","36100","41000","43400","","No","NA"
"SC","Surgical Oncology,
Plastic & Reconstructive
Surgery","Regional flap","Myocutaneous flap","SC068A","51200","Increased","52236.3","65300","74200","78400","","No","NA"
"SC","Surgical Oncology,
Plastic & Reconstructive
Surgery","Regional flap","Fasciocutaneous flap","SC068B","51200","Increased","52236.3","65300","74200","78400","","No","NA"
