"MP","Pediatric Medical
Management","Idiopathic Thrombocytopenic
Purpura","Idiopathic Thrombocytopenic Purpura","MP042A","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","No change","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","Yes","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000"
"MP","Pediatric Medical
Management","Steve Johnson syndrome","Steve Johnson syndrome","MP044A","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","No change","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","Yes","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000"
"MP","Pediatric Medical
Management","Ketogenic diet initiation in
refractory epilepsy","Ketogenic diet initiation in refractory
epilepsy","MP046A","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","No change","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","Yes","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000"
"MP","Pediatric Medical
Management","Hemostatic Disorders","Hemophilia","MP048A","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","no change","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","Routine Ward - 2300
HDU - 3800
ICU (without Ventilator) -
8800
ICU (with Ventilator) -
10350","","Yes","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000"
"MP","Pediatric Medical
Management","Hemostatic Disorders","Platelet disorders","MP048B","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MP","Pediatric Medical
Management, General
Medicine","NEPHROTIC SYNDROME","Uncomplicated steroid sensitive","MP050A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MP","Pediatric Medical
Management","Staphylococcal scalded skin
syndrome","Staphylococcal scalded skin syndrome","MP051A","new procedure","New","Routine Ward - 2100
HDU - 3300
ICU (without Ventilator) -
8500
ICU (with Ventilator) -
9000","Routine Ward -
2300HDU - 3630
ICU (without Ventilator) -
9350
ICU (with Ventilator) -
9900","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","Routine Ward - 2400
HDU - 3800
ICU (without Ventilator) -
9700
ICU (with Ventilator) -
10350","","#N/A","#N/A"
"MR","Radiation Oncology","Linear Accelerator External
Beam Radiotherapy IGRT
(Image Guided radiotherapy)
with 3D CRT or IMRT
(20 Fractions)
(Inclusive of Simulation &
Planning Cost)","Radical","MR008A","90000","No change","90000","99000","112500","117000","","No","NA"
"MR","Radiation Oncology","2D External Beam
Radiotherapy (Telecobalt /
Strock LA)
(25 Fractions)
(Inclusive of Simulation &
Planning Cost)","Radical","MR003A","20000","No change","20000","22000","25000","26000","","No","NA"
"MR","Radiation Oncology","Linear Accelerator, External
Beam Radiotherapy 3D CRT
(25 Fractions)
(Inclusive of Simulation &
Planning Cost)","Radical","MR005A","40000","No change","40000","44000","50000","52000","","No","NA"
